GPU use = 1
Name, asyncEngineCount, maxThreadsPerMultiProcessor, totalGlobalMem, totalConstMem, unifiedAddressing, multiProcessorCount, clockRate, concurrentKernels, deviceOverlap
GeForce GTX 960M, 1, 2048, 4242604032, 65536, 1, 5, 1176000, 1, 1
clockPerSec,1000000
1000000
FPS,
12.9284
Clock = 2.987945, Chrono = 861400, TimeR = 1000.000000
Clock = 7.734933, Chrono = 5582170, TimeR = 6000.000000

transTime, transClock, feedNetTime, feedNetClock, netTime, netClock
2887, 2908, 14786, 50335, 62486, 226101
2793, 6790, 379, 768, 49756, 224698
2718, 6706, 282, 283, 50954, 207663
2674, 2669, 310, 311, 50681, 195211
4105, 8101, 189, 190, 49035, 189473
2679, 2674, 324, 324, 53327, 219187
2733, 6728, 303, 303, 53477, 210808
2912, 6909, 224, 225, 52858, 191566
4133, 8128, 261, 3344, 54526, 211896
3087, 10915, 235, 236, 50798, 192609
2897, 6851, 215, 215, 51913, 189247
2762, 2757, 221, 243, 57235, 105276
4067, 8062, 171, 171, 53737, 53752
3071, 9014, 186, 187, 50816, 50815
2686, 2683, 176, 177, 55238, 55255
2790, 6786, 257, 257, 56712, 56720
4305, 8299, 146, 146, 53611, 53624
2742, 6746, 164, 165, 52373, 52373
2811, 6806, 222, 223, 52601, 52638
2795, 4457, 160, 161, 50638, 50637
4784, 8660, 178, 179, 55422, 55473
2844, 9235, 171, 171, 52484, 52484
2779, 6774, 153, 153, 52396, 52413
2670, 2666, 172, 173, 53616, 53616
4148, 8143, 239, 239, 51916, 51938
3033, 4055, 183, 183, 51817, 51850
2737, 6734, 161, 162, 52105, 52104
2854, 11024, 169, 169, 54508, 54536
4441, 14794, 151, 152, 53633, 53632
3060, 8787, 170, 171, 53756, 53746
2788, 10783, 156, 156, 53220, 53220
2884, 11360, 143, 144, 52841, 52847
4262, 12271, 167, 168, 57392, 57392
3733, 16391, 146, 146, 52396, 52411
2867, 10812, 196, 196, 50682, 50730
2750, 2746, 211, 212, 52182, 52196
3837, 14969, 146, 147, 56105, 56105
3896, 18509, 162, 163, 52671, 52689
4080, 18857, 164, 165, 53387, 53400
2953, 14920, 149, 150, 51873, 51872
4758, 19201, 167, 167, 53555, 53570
4485, 17855, 163, 163, 52259, 52259
2896, 14891, 165, 165, 53520, 53535
2788, 2784, 160, 161, 53257, 53265
2878, 14872, 184, 184, 52279, 52293
3274, 12626, 174, 175, 55837, 55836
4791, 24472, 206, 206, 52519, 52535
2980, 12478, 172, 172, 54947, 54938
4750, 12665, 152, 152, 52471, 52493
4251, 16588, 166, 166, 52691, 52691
GPU use = 1
Name, asyncEngineCount, maxThreadsPerMultiProcessor, totalGlobalMem, totalConstMem, unifiedAddressing, multiProcessorCount, clockRate, concurrentKernels, deviceOverlap
GeForce GTX 960M, 1, 2048, 4242604032, 65536, 1, 5, 1176000, 1, 1
clockPerSec,1000000
1000000
FPS,
12.4564
Clock = 3245009.000000, Chrono = 953527, TimeR = 1.000000
Clock = 8028024.000000, Chrono = 5714060, TimeR = 6.000000

transTime, transClock, feedNetTime, feedNetClock, netTime, netClock
2915, 2904, 18851, 61260, 79395, 286071
2859, 2856, 383, 384, 56603, 268125
2980, 6977, 217, 218, 58343, 238388
3066, 7062, 202, 203, 59305, 239521
2942, 6937, 476, 477, 58077, 243647
3238, 7232, 271, 272, 56552, 215800
3029, 7019, 241, 242, 56121, 195599
3698, 7694, 301, 2110, 60834, 190001
4387, 8367, 274, 275, 57156, 191206
3290, 5606, 281, 281, 55885, 185985
3858, 7849, 357, 358, 56259, 184793
3112, 3109, 278, 278, 49325, 167422
2945, 6939, 227, 228, 50259, 50267
3189, 7186, 343, 343, 49514, 49566
3028, 7031, 199, 200, 53962, 53995
3653, 7447, 313, 314, 47397, 47396
4508, 8503, 212, 212, 52655, 52671
3052, 3048, 196, 196, 47445, 47445
2969, 2966, 196, 196, 47401, 47435
3167, 3558, 181, 182, 54953, 54952
2923, 5112, 182, 183, 47435, 47453
2964, 6959, 179, 179, 64687, 64681
2848, 6844, 175, 176, 51625, 51644
3807, 7802, 169, 170, 51761, 51765
4668, 15826, 154, 155, 54143, 54158
3175, 3886, 165, 166, 52089, 52089
2918, 3776, 146, 147, 52274, 52311
2988, 7596, 175, 176, 53450, 53450
3049, 11042, 165, 165, 56172, 56228
3162, 8857, 144, 144, 56416, 56433
3079, 12862, 297, 298, 57437, 57436
2926, 5242, 169, 169, 52770, 52786
4567, 12561, 166, 167, 52384, 52395
4162, 17544, 165, 165, 55193, 55227
3496, 13910, 144, 145, 53642, 53642
3317, 13644, 174, 174, 52975, 52992
3380, 11177, 179, 179, 54974, 54973
3618, 16508, 175, 176, 56608, 56668
4474, 21060, 172, 172, 58157, 58157
3047, 3043, 159, 160, 53294, 53293
4902, 20901, 177, 178, 54060, 54075
4640, 28009, 236, 237, 49245, 49256
3437, 6847, 202, 202, 59779, 59784
3026, 4405, 173, 174, 51292, 51292
2868, 16518, 149, 150, 56063, 56076
4448, 22385, 159, 159, 52359, 52359
3114, 19133, 143, 144, 52079, 52095
3143, 15281, 151, 151, 55310, 55310
4947, 15313, 160, 161, 52655, 52675
4790, 17064, 172, 173, 56695, 56709
